,Price,Brand,Model,Year,Color,Fuel_Type,Vehicle_History,Palestinian_Licence,Transmission_Type,Electric_Windows,Engine_Capacity,Kilometers_Driven,Seats,Installment_Payment_Method,Listed_For,Previous_Owners,Radio,Air_Conditioner,Central_Lock,Airbag,Magnesium_Rims,Alert_System,Leather_Seats,Sunroof,Kilometers_Driven_Lambda_Optimal,Previous_Owners_Ranges,Previous_Owners_Labels
130,35000,هونداي,فيرنا,2002,ذهبي ,بنزين ,خصوصي ,1,عادي ,1,1500,350000.0,5,1,للبيع أو التبديل ,2,1,1,1,1,1,1,0,0,70.0061927735425,[0-2],1
131,120000,سكودا,اوكتافيا,2014,أزرق ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,203758.0,5,1,للبيع فقط ,1,1,1,1,1,1,1,1,1,61.684525088489984,[0-2],1
132,58000,هونداي,اكسنت,2013,سكني ,بنزين ,خصوصي ,1,نصف اوتوماتيك ,1,1400,75000.0,5,0,للبيع فقط ,1,1,1,0,0,0,0,0,0,48.67597054309993,[0-2],1
133,26000,اوبل,استرا,1997,أبيض ,بنزين ,خصوصي ,1,عادي ,1,1600,267883.0,5,0,للبيع فقط ,2,1,1,0,0,0,0,0,0,65.7702621431398,[0-2],1
134,89000,هونداي,توسان,2015,أبيض عاجي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,55000.0,6,0,للبيع فقط ,0,1,1,1,1,1,1,1,0,45.18394976436309,[0-2],1
135,37000,سكودا,اوكتافيا,2001,فضي ,ديزل ,عمومي ,1,عادي ,1,1900,400000.0,5,0,للبيع أو التبديل ,2,1,1,1,1,1,1,1,1,72.21618697064403,[0-2],1
136,30000,دايو,2000,2000,زيتي ,بنزين ,خصوصي ,1,عادي ,0,1600,236973.0,6,1,للبيع أو التبديل ,6,1,1,0,1,1,0,0,0,63.90924013538989,[5+),3
137,44000,تويوتا,كورولا,1998,بنفسجي ,بنزين ,خصوصي ,1,عادي ,1,1600,257580.0,5,1,للبيع فقط ,2,1,1,1,1,1,0,1,0,65.16950100433932,[0-2],1
138,143000,هونداي,سانتافيه,2014,بترولي ,ديزل ,خصوصي ,1,نصف اوتوماتيك ,1,2000,35000.0,7,1,للبيع فقط ,1,1,1,1,1,1,1,1,1,40.50096443563451,[0-2],1
139,73000,سيت,ليون,2015,بني ,بنزين ,خصوصي ,1,عادي ,1,1200,82425.0,5,1,للبيع فقط ,0,1,1,1,1,1,1,0,1,49.786703105097565,[0-2],1
140,145000,هونداي,سانتافيه,2013,سكني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2200,380000.0,7,1,للبيع أو التبديل ,1,1,1,1,1,1,1,1,0,71.35962148412204,[0-2],1
141,70000,فولكسفاجن,جولف,2007,فيراني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,210000.0,5,1,للبيع فقط ,1,1,1,1,1,1,0,0,0,62.12319958344864,[0-2],1
142,33000,اوبل,كورسا,2003,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,0,1400,167000.0,1,0,للبيع فقط ,4,0,0,0,0,1,0,0,0,58.86370356060267,[3-4],2
143,46499,هونداي,فيرنا,2009,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,140000.0,6,0,للبيع فقط ,5,1,1,1,1,1,1,0,1,56.46373951179321,[5+),3
144,62000,بيجو,بارتنر,2011,أبيض ,ديزل ,تجاري ,1,عادي ,1,1600,75000.0,5,1,للبيع فقط ,1,1,1,1,1,0,0,1,0,48.67597054309993,[0-2],1
145,56000,هونداي,i20,2013,أزرق ,بنزين ,خصوصي ,1,عادي ,1,1400,160000.0,5,1,للبيع أو التبديل ,1,1,1,1,1,0,1,0,0,58.27243010338711,[0-2],1
146,70000,سيت,ليون,2014,أزرق ,بنزين ,خصوصي ,1,عادي ,1,1200,60000.0,5,0,للبيع فقط ,0,1,1,1,1,1,0,0,0,46.139823847018356,[0-2],1
147,24000,سوبارو,عريض,1986,أبيض ,بنزين ,عمومي ,1,عادي ,0,1600,111111.0,5,0,للبيع فقط ,7,1,1,1,0,1,1,0,0,53.45545378968464,[5+),3
148,27500,تويوتا,كورولا,1993,زيتي ,بنزين ,خصوصي ,1,عادي ,1,1600,309096.0,5,0,للبيع أو التبديل ,3,1,1,0,1,1,0,1,0,68.00647774007295,[3-4],2
149,66000,هونداي,اكسنت,2014,فضي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,94000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,1,51.37152355071678,[0-2],1
150,48000,هونداي,فيرنا,2008,سكني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,90000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,50.842021773347206,[0-2],1
151,108000,هونداي,توسان,2015,أبيض عاجي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,20000.0,6,0,للبيع فقط ,0,1,1,1,1,1,1,1,1,35.308862088802385,[0-2],1
152,64000,هونداي,اكسنت,2013,ذهبي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,80000.0,5,1,للبيع أو التبديل ,2,1,1,1,1,1,0,1,0,49.432857794179384,[0-2],1
153,550000,فيات,دوبلو,2009,بني ,ديزل ,خصوصي ,1,عادي ,1,1900,200000.0,7,1,للبيع أو التبديل ,1,1,1,1,1,1,1,0,0,61.41533269573292,[0-2],1
154,6000,سوبارو,نملة,1983,أبيض عاجي ,بنزين ,خصوصي ,1,عادي ,0,1300,824256.0,5,0,للبيع أو التبديل ,4,0,0,0,0,0,0,0,0,85.37053263530768,[3-4],2
155,68000,اوبل,كورسا,2013,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,50000.0,5,0,للبيع فقط ,1,1,1,1,1,0,1,0,0,44.15757247193309,[0-2],1
156,8000,سيت,ابيزا,1988,أحمر ,بنزين ,خصوصي ,1,عادي ,0,1500,721224.0,5,1,للبيع فقط ,3,0,1,0,0,1,0,0,0,82.78195421635135,[3-4],2
157,65000,بيجو,بارتنر,2008,سكني ,ديزل ,خصوصي ,1,عادي ,1,1600,339597.0,5,0,للبيع فقط ,2,1,1,0,1,0,1,1,1,69.51568582801076,[0-2],1
158,52000,فولكسفاجن,جولف,2003,أزرق ,بنزين ,خصوصي ,1,عادي ,1,1600,206064.0,5,1,للبيع أو التبديل ,2,1,1,1,1,1,1,1,0,61.847793246591685,[0-2],1
159,53000,سيت,ابيزا,2010,أبيض عاجي ,بنزين ,خصوصي ,1,عادي ,1,1400,140000.0,5,1,للبيع فقط ,2,1,1,1,1,1,1,1,1,56.46373951179321,[0-2],1
160,92000,بي,ام,2007,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,164851.0,5,0,للبيع فقط ,1,1,1,1,1,1,0,0,1,58.684276451064704,[0-2],1
161,155000,فولكسفاجن,GTI,2015,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,1,200,46000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,1,43.27702994125101,[0-2],1
162,90000,هونداي,توسان,2013,فضي ,ديزل ,خصوصي ,1,نصف اوتوماتيك ,1,2000,82000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,49.725282198447424,[0-2],1
163,38000,هونداي,اكسنت,2006,أزرق سماوي ,بنزين ,خصوصي ,1,عادي ,0,1400,175154.0,5,0,للبيع فقط ,1,1,1,1,1,1,0,0,0,59.528518517123146,[0-2],1
164,8000,تويوتا,تيندرا,1996,كحلي ,ديزل ,خصوصي ,0,عادي ,1,2500,611274.0,5,0,للبيع فقط ,1,0,0,0,0,0,0,0,0,79.67855707148165,[0-2],1
165,85000,هونداي,ix35,2014,فيراني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,38000.0,5,0,للبيع فقط ,0,1,1,1,1,1,0,0,1,41.31894311539691,[0-2],1
166,70000,اوبل,كورسا,2014,فيراني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,51000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,0,1,44.369066098584135,[0-2],1
167,112000,سكودا,اوكتافيا,2014,أسود ميتالك ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,120000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,54.44039497774845,[0-2],1
168,50000,ايسوزو,تروبر,1998,أحمر ,ديزل ,خصوصي ,1,عادي ,1,3100,280000.0,7,0,للبيع فقط ,3,1,1,1,1,1,1,0,0,66.45412095092131,[3-4],2
169,15000,مرسيدس,200,1978,ذهبي ,بنزين ,عمومي ,1,اوتوماتيك ,0,2000,927288.0,5,1,للبيع أو التبديل ,4,1,0,0,0,1,0,0,0,87.71741787439845,[3-4],2
170,68000,فولكسفاجن,كادي,2010,أسود ,ديزل ,خصوصي ,1,عادي ,1,1600,294317.0,7,0,للبيع فقط ,2,1,1,1,1,0,0,1,1,67.23296079201683,[0-2],1
171,67000,فولكسفاجن,GTI,2008,أزرق سماوي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1800,115000.0,5,0,للبيع أو التبديل ,1,1,1,1,1,1,1,1,0,53.893679242922644,[0-2],1
172,25000,فولكسفاجن,بولو,1997,أخضر ,بنزين ,تأجير ,1,عادي ,1,1600,267883.0,5,1,للبيع فقط ,2,1,0,1,1,1,1,0,1,65.7702621431398,[0-2],1
173,100000,بي,ام,2005,أزرق ,بنزين ,خصوصي ,1,نصف اوتوماتيك ,1,2300,300000.0,5,1,للبيع أو التبديل ,3,1,1,1,1,1,0,1,1,67.5339182453516,[3-4],2
174,118000,كيا,سبورتاج,2014,رمادي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,41000.0,5,0,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,42.08792298028421,[0-2],1
175,43000,كيا,ريو,2010,أبيض عاجي ,ديزل ,عمومي ,1,عادي ,1,1500,294317.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,1,1,0,67.23296079201683,[0-2],1
176,95000,فولكسفاجن,كادي,2014,أبيض ,ديزل ,خصوصي ,1,عادي ,1,1600,120000.0,7,1,للبيع أو التبديل ,2,1,1,1,1,1,1,1,0,54.44039497774845,[0-2],1
177,24000,اوبل,استرا,1995,أبيض ,بنزين ,خصوصي ,1,عادي ,1,1400,288489.0,5,0,للبيع فقط ,3,1,1,1,1,0,1,1,0,66.91957133663995,[3-4],2
178,86000,سكودا,رابيد,2014,سكني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,60000.0,5,0,للتبديل فقط ,0,1,1,1,1,1,1,0,0,46.139823847018356,[0-2],1
179,18500,فولكسفاجن,جولف,2006,فضي ,بنزين ,خصوصي ,0,اوتوماتيك ,1,2000,196000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,0,0,61.124427951712484,[0-2],1
180,60000,ستروين,C-Elysee,2015,أزرق ,بنزين ,خصوصي ,1,نصف اوتوماتيك ,1,1200,20000.0,5,1,للبيع أو التبديل ,1,1,1,1,1,0,1,0,0,35.308862088802385,[0-2],1
181,37000,هونداي,اكسنت,2008,رصاصي ,بنزين ,تأجير ,1,اوتوماتيك ,1,1400,154548.0,5,0,للبيع فقط ,1,1,1,1,1,0,1,0,0,57.79774701359826,[0-2],1
182,68000,هونداي,اكسنت,2015,فيراني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,43000.0,5,0,للبيع أو التبديل ,0,1,1,1,1,0,1,0,0,42.576476264098574,[0-2],1
183,260000,مرسيدس,S350Long,2006,ذهبي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,3500,274000.0,5,1,للبيع أو التبديل ,6,1,1,1,1,1,1,1,1,66.11844694763293,[5+),3
184,58000,هونداي,i30,2009,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,120000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,1,54.44039497774845,[0-2],1
185,48000,اوبل,كورسا,2013,فيراني ,بنزين ,خصوصي ,1,عادي ,1,1400,103032.0,5,0,للبيع فقط ,1,1,1,1,1,1,0,0,0,52.50532237709177,[0-2],1
186,7000,مرسيدس,614,1996,أبيض ,ديزل ,خصوصي ,0,عادي ,0,3000,2000.0,22,0,للبيع فقط ,1,0,1,1,0,0,1,0,0,19.53076000378871,[0-2],1
187,100000,فولكسفاجن,باسات,2011,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1800,136000.0,5,0,للبيع أو التبديل ,1,1,1,1,1,1,1,1,0,56.0780305733564,[0-2],1
188,61000,هوندا,سيفيك,2008,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1800,116000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,1,54.00448776822291,[0-2],1
189,7000,دراجة,نارية,2013,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,1,125,13700.0,2,1,للبيع أو التبديل ,2,0,0,0,0,0,0,0,0,32.1419046280822,[0-2],1
190,42000,رينو,كليو,2011,أبيض ,بنزين ,خصوصي ,1,عادي ,1,1150,132000.0,5,0,للبيع أو التبديل ,1,1,1,1,1,0,0,0,0,55.68335375258027,[0-2],1
191,54000,اوبل,كورسا,2013,فيراني ,بنزين ,خصوصي ,1,عادي ,1,1400,54000.0,5,1,للبيع فقط ,1,0,0,0,0,0,0,0,0,44.98468494216873,[0-2],1
192,69000,اوبل,كورسا,2016,أسود ميتالك ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,40000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,0,0,41.83663000966654,[0-2],1
193,60000,فولكسفاجن,باسات,2006,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,175154.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,1,59.528518517123146,[0-2],1
194,112000,فولكسفاجن,جولف,2016,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,78000.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,0,1,49.13466456939751,[0-2],1
195,44000,هونداي,كليك,2008,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,72000.0,5,0,للبيع فقط ,2,1,1,1,1,0,1,0,1,48.202709444652626,[0-2],1
196,130000,ميتسوبيشي,باجيرو,2007,أسود ,ديزل ,خصوصي ,1,اوتوماتيك ,1,3200,120000.0,7,1,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,54.44039497774845,[0-2],1
197,59000,اوبل,كورسا,2014,أبيض ,بنزين ,خصوصي ,1,عادي ,1,1400,92728.0,5,0,للبيع أو التبديل ,0,1,1,1,1,1,0,0,0,51.205083521608465,[0-2],1
198,80000,سكودا,اوكتافيا,2012,رصاصي ,ديزل ,خصوصي ,1,نصف اوتوماتيك ,1,1600,160000.0,5,0,للبيع فقط ,1,1,1,1,1,1,0,0,0,58.27243010338711,[0-2],1
199,35000,سكودا,فابيا,2003,أبيض ,ديزل ,عمومي ,1,عادي ,1,1900,452795.0,5,0,للبيع فقط ,2,0,0,1,0,1,0,0,0,74.3266033817599,[0-2],1
200,19000,هونداي,الانترا,1999,سكني ,بنزين ,عمومي ,1,عادي ,1,1600,12345.0,5,0,للبيع فقط ,3,1,1,1,0,0,0,0,0,31.315154258575486,[3-4],2
201,56500,هونداي,اكسنت,2011,جيشي ,بنزين ,خصوصي ,1,عادي ,1,1600,133000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,0,0,55.78288979447225,[0-2],1
202,46000,كيا,برايد,2008,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,157000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,58.012825077609385,[0-2],1
203,85000,هونداي,اكسنت,2014,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,47000.0,5,1,للبيع فقط ,0,1,1,1,1,1,1,1,0,43.502609558173994,[0-2],1
204,45000,هونداي,اكسنت,2009,ذهبي ,بنزين ,خصوصي ,1,عادي ,1,1400,71000.0,5,0,للبيع فقط ,1,1,1,1,1,0,1,0,0,48.04153225392544,[0-2],1
205,37000,اوبل,كورسا,2009,رمادي ,بنزين ,خصوصي ,1,عادي ,1,1400,130000.0,5,0,للبيع أو التبديل ,1,1,1,1,1,1,1,0,0,55.482500886512625,[0-2],1
206,120000,سكودا,سوبيرب,2013,أبيض عاجي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,132000.0,5,0,للبيع فقط ,3,1,1,1,1,1,1,1,0,55.68335375258027,[3-4],2
207,45000,هونداي,افانتي,2005,سكني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,185457.0,5,1,للبيع فقط ,3,1,1,1,1,1,1,1,1,60.33480886881406,[3-4],2
208,130000,بي,ام,2007,كحلي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,4000,180000.0,5,1,للبيع أو التبديل ,2,1,1,1,1,1,1,1,1,59.91224492236617,[0-2],1
209,74500,سكودا,فابيا,2016,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1200,47000.0,5,0,للبيع فقط ,0,0,1,1,0,1,1,0,0,43.502609558173994,[0-2],1
210,30000,بي,ام,1989,أبيض ,بنزين ,خصوصي ,1,عادي ,1,1600,999855.0,5,1,للبيع أو التبديل ,3,1,1,1,1,1,1,1,1,89.25074237378138,[3-4],2
211,3500,بيجو,205,1998,أحمر ,بنزين ,خصوصي ,0,عادي ,1,1400,257580.0,5,0,للبيع فقط ,2,1,0,0,0,1,0,1,0,65.16950100433932,[0-2],1
212,52000,سكودا,اوكتافيا,2006,رمادي ,ديزل ,عمومي ,1,عادي ,1,1900,384876.0,5,0,للبيع فقط ,1,1,1,1,1,1,0,1,1,71.57164108458349,[0-2],1
213,55000,مرسيدس,S320,1992,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,3200,386694.0,5,1,للبيع فقط ,3,1,1,1,1,1,1,1,1,71.65015487803161,[3-4],2
214,105000,هونداي,ix35,2013,أسود ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,52000.0,6,0,للبيع فقط ,1,1,1,1,1,1,1,1,1,44.57734410598995,[0-2],1
215,64000,سكودا,اوكتافيا,2009,أبيض ,ديزل ,عمومي ,1,اوتوماتيك ,1,1900,5000.0,5,0,للبيع فقط ,3,1,1,1,1,1,1,0,0,24.87870066753714,[3-4],2
216,65000,مرسيدس,E300,1999,أبيض ,ديزل ,خصوصي ,1,اوتوماتيك ,1,300,150000.0,5,0,للبيع فقط ,2,1,1,1,1,1,1,1,0,57.39165614878359,[0-2],1
217,95000,فولكسفاجن,جولف,2011,أسود ,بنزين ,خصوصي ,1,عادي ,1,1400,123638.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,1,0,1,54.827102342842515,[0-2],1
218,51000,فيات,باندا,2015,أسود ,بنزين ,خصوصي ,1,عادي ,1,1250,30000.0,5,0,للبيع فقط ,0,1,1,1,1,0,1,1,0,39.00678314719874,[0-2],1
219,58000,هونداي,i30,2008,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,250000.0,5,1,للبيع أو التبديل ,3,1,1,1,1,1,0,1,1,64.71541294957984,[3-4],2
220,73000,سيت,ليون,2015,عدة الوان ,بنزين ,خصوصي ,1,عادي ,1,1200,65000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,0,0,47.035350641941896,[0-2],1
221,25000,دايو,لانوس,2000,سكني ,بنزين ,خصوصي ,1,عادي ,0,1500,236973.0,5,0,للبيع فقط ,2,0,0,0,0,0,0,0,0,63.90924013538989,[0-2],1
222,43000,اوبل,كورسا,2008,أزرق سماوي ,بنزين ,خصوصي ,1,عادي ,1,1400,90000.0,5,0,للبيع فقط ,1,1,1,1,1,0,1,0,0,50.842021773347206,[0-2],1
223,66500,هونداي,اكسنت,2013,أبيض عاجي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,165500.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,1,1,0,58.73865526501623,[0-2],1
224,25000,مرسيدس,250,1992,أسود ,ديزل ,عمومي ,1,عادي ,0,2500,701833.0,8,1,للبيع فقط ,3,1,0,0,1,1,0,1,0,82.2628405660384,[3-4],2
225,90000,كيا,اوبتيما,2014,فضي ,بنزين ,خصوصي ,1,نصف اوتوماتيك ,1,2000,40000.0,6,1,للبيع أو التبديل ,0,1,1,1,1,1,1,1,0,41.83663000966654,[0-2],1
226,78000,بيجو,بارتنر,2014,رصاصي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,140000.0,5,1,للبيع أو التبديل ,0,1,0,1,1,0,1,1,0,56.46373951179321,[0-2],1
227,60000,بي,ام,1998,خمري ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2800,256664.0,5,0,للبيع فقط ,4,1,1,1,1,1,1,1,1,65.1151861893034,[3-4],2
228,90000,فولكسفاجن,جولف,2012,بترولي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,109000.0,5,0,للبيع فقط ,1,1,1,1,1,1,0,1,1,53.212539553242394,[0-2],1
229,100000,ستروين,بيكاسو,2013,فضي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,100000.0,7,1,للبيع أو التبديل ,1,1,1,1,1,1,1,0,0,52.13369027349813,[0-2],1
230,9500,سوبارو,نملة,1984,فضي ,بنزين ,خصوصي ,1,عادي ,0,1600,803649.0,5,0,للبيع فقط ,3,1,0,0,0,0,0,0,0,84.87389358692121,[3-4],2
231,47000,هوندا,سيفيك,2007,أبيض عاجي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1800,164851.0,5,0,للبيع فقط ,1,1,1,1,1,0,0,1,0,58.684276451064704,[0-2],1
232,110000,سكودا,اوكتافيا,2015,أزرق ,ديزل ,خصوصي ,1,عادي ,1,1600,39000.0,6,1,للبيع فقط ,0,1,1,1,1,1,1,0,0,41.58037964143525,[0-2],1
233,60000,هونداي,توسان,2006,أبيض ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,384876.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,71.57164108458349,[0-2],1
234,59000,بي,ام,2002,أسود ميتالك ,بنزين ,خصوصي ,1,نصف اوتوماتيك ,1,3000,190000.0,5,1,للبيع فقط ,4,1,1,1,1,1,1,0,1,60.679248830997146,[3-4],2
235,42000,فولكسفاجن,بورا,2002,سكني ,ديزل ,خصوصي ,1,عادي ,1,2000,475435.0,5,0,للبيع فقط ,3,0,0,0,0,0,0,0,0,75.1729814206118,[3-4],2
236,31000,اوبل,كورسا,1998,أحمر ,بنزين ,خصوصي ,1,اوتوماتيك ,0,1400,113500.0,5,0,للبيع فقط ,4,1,0,1,1,0,1,1,0,53.7260463781199,[3-4],2
237,125000,بي,ام,2014,أبيض عاجي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,74000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,1,48.51988715279021,[0-2],1
238,52000,فولكسفاجن,LT,2005,أبيض ,ديزل ,تجاري ,1,عادي ,1,2500,407516.0,5,0,للبيع فقط ,1,1,0,0,0,0,1,0,0,72.52944056023703,[0-2],1
239,68000,فولكسفاجن,جولف,2006,فضي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,384876.0,5,1,للبيع فقط ,3,1,1,1,1,1,1,1,1,71.57164108458349,[3-4],2
240,5000,فولكسفاجن,باسات,2002,أبيض ,ديزل ,خصوصي ,0,اوتوماتيك ,1,2000,475435.0,5,0,للبيع فقط ,2,0,0,0,0,1,1,0,1,75.1729814206118,[0-2],1
241,62000,فولكسفاجن,جولف,2002,أزرق ,بنزين ,خصوصي ,1,عادي ,1,2000,91000.0,5,0,للبيع فقط ,3,1,1,1,1,1,1,1,1,50.97609462003849,[3-4],2
242,50000,سكودا,اوكتافيا,2008,أصفر ,ديزل ,عمومي ,1,عادي ,1,1900,339597.0,5,0,للبيع فقط ,1,1,1,1,1,0,1,1,0,69.51568582801076,[0-2],1
243,90000,سكودا,اوكتافيا,2014,سكني ,ديزل ,خصوصي ,1,عادي ,1,1600,150000.0,5,0,للبيع فقط ,0,1,1,1,1,0,0,0,0,57.39165614878359,[0-2],1
244,46000,سكودا,اوكتافيا,2004,أبيض ,ديزل ,عمومي ,1,عادي ,1,1900,620000.0,5,1,للبيع فقط ,5,1,1,1,1,0,1,1,0,79.94012389935892,[5+),3
245,32000,فولكسفاجن,باسات,1998,أزرق سماوي ,بنزين ,خصوصي ,1,عادي ,1,1600,257580.0,5,0,للبيع فقط ,2,1,1,1,1,1,1,0,0,65.16950100433932,[0-2],1
246,38000,دراجة,نارية,2016,أسود ,بنزين ,خصوصي ,1,عادي ,1,390,72122.0,5,0,للبيع أو التبديل ,0,0,0,0,0,1,0,1,0,48.222253136846646,[0-2],1
247,70000,كيا,برايد,2014,أبيض عاجي ,بنزين ,خصوصي ,1,نصف اوتوماتيك ,1,1400,65000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,1,47.035350641941896,[0-2],1
248,48000,فولكسفاجن,باسات,2005,فضي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1900,407516.0,5,0,للبيع أو التبديل ,1,1,1,1,1,1,1,1,0,72.52944056023703,[0-2],1
249,70000,فورد,فوكس,2013,أخضر ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,51000.0,6,0,للبيع فقط ,2,1,1,1,1,1,1,0,0,44.369066098584135,[0-2],1
250,70000,فولكسفاجن,كادي,2008,أبيض ,ديزل ,عمومي ,1,عادي ,1,1900,339597.0,5,0,للبيع فقط ,1,1,1,0,0,0,0,1,0,69.51568582801076,[0-2],1
251,145000,فولكسفاجن,GTI,2014,أحمر ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,1600.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,0,0,18.382754105551943,[0-2],1
252,97000,سكودا,اوكتافيا,2014,أبيض ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,100000.0,5,0,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,52.13369027349813,[0-2],1
